"participant","cond","MOCA","c_tcaq","tcaq_g","agegroup","OT_task_only","DS","Mill_Hill","OT_task_PM","PM_cost","PM_task_av","PM_task_lenient_av","recog_task_av","valence_diff_measure","valence_diff"
127,"Negative",30,52,81,"OA",1,46,22,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",6
128,"Negative",31,59,78,"OA",0.8,51,24,0.797297297297297,-0.00270270270270279,0.5,0.5,0.833333333333333,"valence_bef_after_PM",-31.5
129,"Negative",29,36,66,"OA",0.825,51,26,0.932432432432432,0.107432432432433,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",10
13,"Negative",NA,54,78,"YA",0.975,69,10,0.945945945945946,-0.029054054054054,0,0.166666666666667,1,"valence_bef_after_PM",-23.5
130,"Negative",30,38,78,"OA",1,53,18,0.932432432432432,-0.0675675675675675,1,1,1,"valence_bef_after_PM",-2.5
131,"Negative",28,39,65,"OA",0.6,35,22,0.945945945945946,0.345945945945946,0,0.5,1,"valence_bef_after_PM",-2.5
132,"Negative",29,39,73,"OA",1,61,17,0.878378378378378,-0.121621621621622,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",1
133,"Negative",28,32,86,"OA",0.85,57,28,0.945945945945946,0.095945945945946,0.5,0.5,1,"valence_bef_after_PM",4
134,"Negative",27,35,60,"OA",0.9,60,21,0.932432432432432,0.0324324324324324,0.166666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",4
135,"Negative",30,30,66,"OA",0.95,48,22,0.932432432432432,-0.0175675675675675,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",1
136,"Negative",27,41,93,"OA",1,47,29,0.972972972972973,-0.027027027027027,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-16
137,"Negative",28,41,60,"OA",0.925,46,25,0.945945945945946,0.0209459459459459,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-10.5
138,"Negative",26,34,57,"OA",0.9,60,20,0.851351351351351,-0.0486486486486487,1,1,1,"valence_bef_after_PM",-4
139,"Negative",27,61,84,"OA",0.975,47,19,0.986486486486487,0.0114864864864865,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_PM",20.5
14,"Negative",NA,69,111,"YA",0.9,48,12,0.905405405405405,0.00540540540540535,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-9.5
140,"Negative",31,40,61,"OA",0.85,68,28,0.932432432432432,0.0824324324324325,1,1,1,"valence_bef_after_PM",-2.5
141,"Negative",26,31,65,"OA",0.85,48,20,0.810810810810811,-0.0391891891891891,1,1,1,"valence_bef_after_PM",-0.5
142,"Negative",30,36,58,"OA",1,45,27,0.972972972972973,-0.027027027027027,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",-0.5
143,"Negative",27,70,76,"OA",1,68,24,0.932432432432432,-0.0675675675675675,0.5,0.5,0.833333333333333,"valence_bef_after_PM",-19
144,"Negative",31,42,58,"OA",1,57,21,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_PM",-5
145,"Negative",31,36,65,"OA",0.95,54,24,0.959459459459459,0.00945945945945947,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",5.5
146,"Negative",26,48,60,"OA",0.825,43,24,0.297297297297297,-0.527702702702703,0,0,0.333333333333333,"valence_bef_after_PM",-1.5
147,"Negative",29,28,68,"OA",1,43,28,0.932432432432432,-0.0675675675675675,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",1.5
148,"Negative",27,45,72,"OA",0.925,55,27,0.918918918918919,-0.00608108108108107,0.5,0.5,1,"valence_bef_after_PM",-8.5
149,"Negative",26,40,75,"OA",0.825,55,22,0.837837837837838,0.0128378378378379,1,1,0.5,"valence_bef_after_PM",9
15,"Negative",NA,68,102,"YA",0.975,48,17,0.959459459459459,-0.0155405405405405,0.5,0.666666666666667,0.833333333333333,"valence_bef_after_PM",-27.5
150,"Negative",28,61,56,"OA",1,70,28,1,0,0.833333333333333,1,1,"valence_bef_after_PM",-8.5
151,"Negative",26,55,58,"OA",0.85,40,27,0.837837837837838,-0.0121621621621621,0,0,0.5,"valence_bef_after_PM",-34
152,"Negative",26,56,72,"OA",0.925,53,28,0.918918918918919,-0.00608108108108107,0,0,0.833333333333333,"valence_bef_after_PM",-20
153,"Negative",27,25,43,"OA",0.95,51,22,0.959459459459459,0.00945945945945947,1,1,0.833333333333333,"valence_bef_after_PM",0
154,"Negative",26,31,72,"OA",0.825,40,20,0.851351351351351,0.0263513513513514,0,0,1,"valence_bef_after_PM",-2.5
156,"Negative",23,55,61,"OA",0.95,52,16,0.986486486486487,0.0364864864864866,0,0,1,"valence_bef_after_PM",-20.5
157,"Negative",NA,NA,NA,"OA",1,NA,NA,0.864864864864865,-0.135135135135135,0.5,0.5,0.833333333333333,"valence_bef_after_PM",-0.5
158,"Negative",30,33,66,"OA",0.975,57,28,0.932432432432432,-0.0425675675675675,1,1,1,"valence_bef_after_PM",-19
159,"Negative",26,43,54,"OA",0.95,56,21,0.959459459459459,0.00945945945945947,0.5,0.5,0.5,"valence_bef_after_PM",-20
16,"Negative",NA,43,85,"YA",1,73,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-4
161,"Negative",28,52,75,"OA",0.95,31,17,0.959459459459459,0.00945945945945947,0.166666666666667,0.333333333333333,0.833333333333333,"valence_bef_after_PM",-8.5
17,"Negative",NA,54,85,"YA",0.95,59,16,0.918918918918919,-0.031081081081081,1,1,1,"valence_bef_after_PM",-5.5
18,"Negative",NA,39,81,"YA",1,62,18,0.986486486486487,-0.0135135135135135,0.666666666666667,1,1,"valence_bef_after_PM",-4
19,"Negative",NA,56,86,"YA",0.975,49,21,0.918918918918919,-0.056081081081081,0,0.166666666666667,1,"valence_bef_after_PM",-18
2,"Negative",NA,44,63,"YA",0.95,63,14,0.864864864864865,-0.085135135135135,0,0.166666666666667,1,"valence_bef_after_PM",-1.5
20,"Negative",NA,70,81,"YA",0.975,54,13,0.689189189189189,-0.285810810810811,0,0,1,"valence_bef_after_PM",-23.5
21,"Negative",NA,35,89,"YA",1,81,19,0.972972972972973,-0.027027027027027,0.166666666666667,0.833333333333333,1,"valence_bef_after_PM",-17.5
23,"Negative",NA,52,89,"YA",0.975,77,16,0.972972972972973,-0.00202702702702695,0.833333333333333,1,0.5,"valence_bef_after_PM",4.5
24,"Negative",NA,44,86,"YA",1,51,13,0.932432432432432,-0.0675675675675675,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",-4
25,"Negative",NA,71,101,"YA",1,63,16,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",-17
26,"Negative",NA,59,92,"YA",0.95,72,18,0.945945945945946,-0.00405405405405401,1,1,1,"valence_bef_after_PM",-4.5
27,"Negative",NA,46,78,"YA",0.975,81,14,0.986486486486487,0.0114864864864865,0,0.166666666666667,0.666666666666667,"valence_bef_after_PM",0
28,"Negative",NA,35,69,"YA",1,55,14,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",-13.5
29,"Negative",NA,35,78,"YA",0.8,51,14,0.837837837837838,0.0378378378378378,0.833333333333333,1,1,"valence_bef_after_PM",-15
3,"Negative",NA,44,58,"YA",1,56,18,1,0,1,1,0.833333333333333,"valence_bef_after_PM",-39
30,"Negative",NA,77,98,"YA",0.95,71,15,0.959459459459459,0.00945945945945947,0.333333333333333,0.5,1,"valence_bef_after_PM",-55
31,"Negative",NA,54,70,"YA",0.825,50,15,0.864864864864865,0.039864864864865,0.333333333333333,0.666666666666667,0.333333333333333,"valence_bef_after_PM",-17
32,"Negative",NA,70,79,"YA",0.95,47,16,0.972972972972973,0.0229729729729731,0,0,0.666666666666667,"valence_bef_after_PM",-2.5
33,"Negative",NA,61,83,"YA",0.8,53,13,0.743243243243243,-0.0567567567567568,0.833333333333333,0.833333333333333,0.333333333333333,"valence_bef_after_PM",5.5
34,"Negative",NA,51,75,"YA",0.775,40,10,0.945945945945946,0.170945945945946,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_PM",0.5
35,"Negative",NA,76,81,"YA",0.9,40,14,0.864864864864865,-0.0351351351351351,0,0.166666666666667,0.5,"valence_bef_after_PM",-3.5
36,"Negative",NA,20,97,"YA",1,64,21,0.972972972972973,-0.027027027027027,1,1,1,"valence_bef_after_PM",-20
37,"Negative",NA,72,89,"YA",0.85,57,19,0.77027027027027,-0.0797297297297297,0,0,1,"valence_bef_after_PM",-39.5
38,"Negative",NA,52,80,"YA",0.975,52,18,0.932432432432432,-0.0425675675675675,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-7.5
39,"Negative",NA,41,64,"YA",0.925,46,13,0.959459459459459,0.0344594594594594,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_PM",9.5
40,"Negative",NA,42,53,"YA",0.975,50,15,0.945945945945946,-0.029054054054054,1,1,1,"valence_bef_after_PM",-19
41,"Negative",NA,62,79,"YA",0.775,58,12,0.783783783783784,0.00878378378378375,0,0,0.5,"valence_bef_after_PM",-40.5
42,"Negative",NA,68,94,"YA",0.975,60,17,0.905405405405405,-0.0695945945945946,0,0.666666666666667,1,"valence_bef_after_PM",1.5
43,"Negative",NA,54,85,"YA",0.975,93,16,0.972972972972973,-0.00202702702702695,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-13
44,"Negative",NA,70,86,"YA",1,53,15,0.959459459459459,-0.0405405405405406,0.666666666666667,1,1,"valence_bef_after_PM",-40.5
45,"Negative",NA,59,88,"YA",0.975,66,14,0.932432432432432,-0.0425675675675675,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-4
46,"Negative",NA,32,52,"YA",0.85,82,15,0.932432432432432,0.0824324324324325,1,1,1,"valence_bef_after_PM",-12
47,"Negative",NA,66,87,"YA",1,43,14,0.905405405405405,-0.0945945945945946,0,0,0.333333333333333,"valence_bef_after_PM",-3
49,"Negative",NA,61,77,"YA",0.95,68,17,0.972972972972973,0.0229729729729731,0.666666666666667,1,1,"valence_bef_after_PM",-26
5,"Negative",NA,66,81,"YA",1,37,24,1,0,0.833333333333333,1,1,"valence_bef_after_PM",-1
50,"Negative",NA,49,NA,"YA",0.875,56,17,0.905405405405405,0.0304054054054054,1,1,1,"valence_bef_after_PM",-25
51,"Negative",NA,27,36,"YA",1,63,12,0.932432432432432,-0.0675675675675675,0.5,0.5,0.833333333333333,"valence_bef_after_PM",0.5
52,"Negative",NA,50,80,"YA",1,52,15,0.918918918918919,-0.081081081081081,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-16.5
53,"Negative",NA,69,80,"YA",0.9,59,13,0.810810810810811,-0.0891891891891892,0.5,0.5,1,"valence_bef_after_PM",3
54,"Negative",NA,32,67,"YA",0.9,72,8,0.945945945945946,0.0459459459459459,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",0
55,"Negative",NA,43,70,"YA",1,59,16,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",-16
56,"Negative",NA,37,71,"YA",0.975,66,13,0.945945945945946,-0.029054054054054,1,1,0.166666666666667,"valence_bef_after_PM",-1
57,"Negative",NA,61,79,"YA",0.975,38,13,1,0.025,1,1,0.5,"valence_bef_after_PM",-30
58,"Negative",NA,52,91,"YA",0.825,63,16,0.959459459459459,0.134459459459459,1,1,1,"valence_bef_after_PM",4.5
59,"Negative",NA,60,77,"YA",0.725,60,11,0.743243243243243,0.0182432432432432,0.333333333333333,0.5,0.666666666666667,"valence_bef_after_PM",11.5
6,"Negative",NA,60,82,"YA",0.85,50,16,0.878378378378378,0.0283783783783784,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-12
60,"Negative",NA,69,90,"YA",0.775,55,16,0.810810810810811,0.0358108108108108,0.333333333333333,0.333333333333333,0.5,"valence_bef_after_PM",-11
61,"Negative",NA,70,91,"YA",0.95,54,14,0.716216216216216,-0.233783783783784,0.333333333333333,0.333333333333333,1,"valence_bef_after_PM",-40.5
62,"Negative",NA,63,100,"YA",0.975,59,14,0.945945945945946,-0.029054054054054,0.333333333333333,0.666666666666667,1,"valence_bef_after_PM",-22.5
63,"Negative",NA,50,84,"YA",1,56,19,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_PM",-4.5
64,"Negative",NA,70,85,"YA",0.975,38,15,0.851351351351351,-0.123648648648649,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_PM",-10.5
65,"Negative",NA,60,90,"YA",0.825,67,10,0.783783783783784,-0.0412162162162162,0.333333333333333,0.333333333333333,0.333333333333333,"valence_bef_after_PM",-17.5
7,"Negative",NA,56,86,"YA",0.925,88,20,0.986486486486487,0.0614864864864865,0.833333333333333,1,1,"valence_bef_after_PM",-13
8,"Negative",NA,49,82,"YA",1,46,14,0.972972972972973,-0.027027027027027,1,1,0.5,"valence_bef_after_PM",-13.5
9,"Negative",NA,NA,96,"YA",0.975,50,19,0.972972972972973,-0.00202702702702695,1,1,1,"valence_bef_after_PM",19.5
1,"Positive",NA,28,79,"YA",0.8,54,16,0.797297297297297,-0.00270270270270279,0.333333333333333,0.5,1,"valence_bef_after_PM",8
10,"Positive",NA,41,93,"YA",0.85,52,13,0.864864864864865,0.0148648648648649,0.666666666666667,0.666666666666667,0.5,"valence_bef_after_PM",5.5
101,"Positive",30,40,51,"OA",1,74,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-1
102,"Positive",28,40,70,"OA",0.25,70,27,0.851351351351351,0.601351351351351,1,1,1,"valence_bef_after_PM",-19
103,"Positive",28,40,58,"OA",0.325,28,25,0.851351351351351,0.526351351351351,0.166666666666667,0.166666666666667,0.833333333333333,"valence_bef_after_PM",-38.5
104,"Positive",30,28,72,"OA",0.95,58,22,0.878378378378378,-0.0716216216216216,0,0,0.833333333333333,"valence_bef_after_PM",-15
105,"Positive",29,47,67,"OA",1,52,22,1,0,0,0,1,"valence_bef_after_PM",2
107,"Positive",26,70,61,"OA",0.825,43,24,0.905405405405405,0.0804054054054054,0.333333333333333,0.333333333333333,0.5,"valence_bef_after_PM",-30
108,"Positive",28,44,57,"OA",0.975,51,15,0.918918918918919,-0.056081081081081,0.5,0.5,0.833333333333333,"valence_bef_after_PM",-19.5
109,"Positive",28,48,59,"OA",0.875,35,17,0.905405405405405,0.0304054054054054,0.166666666666667,0.333333333333333,0.833333333333333,"valence_bef_after_PM",-13
11,"Positive",NA,54,63,"YA",0.775,63,13,0.878378378378378,0.103378378378378,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",-3.5
110,"Positive",25,46,64,"OA",0.125,40,18,0.297297297297297,0.172297297297297,0,0,0.5,"valence_bef_after_PM",-36.5
111,"Positive",27,49,74,"OA",0.9,37,19,0.837837837837838,-0.0621621621621622,0,0,0.666666666666667,"valence_bef_after_PM",11
112,"Positive",29,48,73,"OA",0.975,45,23,0.972972972972973,-0.00202702702702695,0.333333333333333,0.333333333333333,0.666666666666667,"valence_bef_after_PM",3
113,"Positive",25,49,77,"OA",0.85,39,24,0.864864864864865,0.0148648648648649,1,1,0.666666666666667,"valence_bef_after_PM",-8.5
114,"Positive",27,47,68,"OA",0.975,53,24,0.986486486486487,0.0114864864864865,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",0
115,"Positive",30,27,69,"OA",1,53,26,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",5.5
116,"Positive",29,23,53,"OA",1,22,29,0.986486486486487,-0.0135135135135135,0.833333333333333,1,1,"valence_bef_after_PM",-0.5
117,"Positive",27,44,50,"OA",1,57,22,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_PM",2.5
118,"Positive",31,42,77,"OA",0.925,48,23,0.918918918918919,-0.00608108108108107,0,0,1,"valence_bef_after_PM",5.5
119,"Positive",31,23,NA,"OA",1,56,26,0.945945945945946,-0.0540540540540541,1,1,1,"valence_bef_after_PM",4
12,"Positive",NA,59,88,"YA",0.95,48,13,0.959459459459459,0.00945945945945947,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_PM",4
120,"Positive",27,42,73,"OA",0.95,54,18,0.945945945945946,-0.00405405405405401,0.5,0.5,0.833333333333333,"valence_bef_after_PM",-0.5
121,"Positive",30,30,46,"OA",0.85,43,27,0.864864864864865,0.0148648648648649,1,1,0.333333333333333,"valence_bef_after_PM",0
122,"Positive",30,34,70,"OA",0.925,38,25,0.945945945945946,0.0209459459459459,0.833333333333333,1,0.5,"valence_bef_after_PM",-2
123,"Positive",30,36,55,"OA",1,42,28,0.986486486486487,-0.0135135135135135,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-2
125,"Positive",30,28,58,"OA",0.8,43,22,0.77027027027027,-0.0297297297297298,0.333333333333333,0.333333333333333,0.833333333333333,"valence_bef_after_PM",0
126,"Positive",29,44,67,"OA",0.95,60,20,0.905405405405405,-0.0445945945945946,1,1,1,"valence_bef_after_PM",12
127,"Positive",30,53,81,"OA",0.975,46,22,0.972972972972973,-0.00202702702702695,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-1.5
128,"Positive",31,60,78,"OA",0.8,51,24,0.810810810810811,0.0108108108108108,0.833333333333333,0.833333333333333,0.666666666666667,"valence_bef_after_PM",0
129,"Positive",29,25,66,"OA",0.95,51,26,0.959459459459459,0.00945945945945947,1,1,1,"valence_bef_after_PM",2
13,"Positive",NA,40,78,"YA",0.95,69,10,0.945945945945946,-0.00405405405405401,1,1,1,"valence_bef_after_PM",6.5
130,"Positive",30,81,78,"OA",1,53,18,0.945945945945946,-0.0540540540540541,0,0,1,"valence_bef_after_PM",-1.5
131,"Positive",28,34,65,"OA",0.5,35,22,0.797297297297297,0.297297297297297,0,0.833333333333333,0.833333333333333,"valence_bef_after_PM",2
132,"Positive",29,46,73,"OA",0.975,61,17,0.932432432432432,-0.0425675675675675,0,0,0.666666666666667,"valence_bef_after_PM",2.5
133,"Positive",28,22,86,"OA",0.9,57,28,0.932432432432432,0.0324324324324324,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",0
134,"Positive",27,33,60,"OA",1,60,21,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-13.5
135,"Positive",30,40,66,"OA",1,48,22,0.986486486486487,-0.0135135135135135,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",0
136,"Positive",27,34,93,"OA",0.925,47,29,0.959459459459459,0.0344594594594594,0.333333333333333,0.333333333333333,0.833333333333333,"valence_bef_after_PM",3
137,"Positive",28,46,60,"OA",0.8,46,25,0.797297297297297,-0.00270270270270279,0.666666666666667,0.666666666666667,0.333333333333333,"valence_bef_after_PM",-11
138,"Positive",26,23,57,"OA",0.1,60,20,0.189189189189189,0.0891891891891892,0.333333333333333,0.333333333333333,0.666666666666667,"valence_bef_after_PM",-31
139,"Positive",27,57,84,"OA",0.825,47,19,0.756756756756757,-0.0682432432432432,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-15
14,"Positive",NA,66,111,"YA",0.875,48,12,0.878378378378378,0.0033783783783784,0.333333333333333,0.5,0.833333333333333,"valence_bef_after_PM",3.5
140,"Positive",31,27,61,"OA",1,68,28,0.959459459459459,-0.0405405405405406,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-2.5
141,"Positive",26,33,65,"OA",0.8,48,20,0.878378378378378,0.0783783783783784,0.5,0.666666666666667,0.833333333333333,"valence_bef_after_PM",3.5
142,"Positive",30,33,58,"OA",0.3,45,27,1,0.7,0.833333333333333,1,1,"valence_bef_after_PM",24
143,"Positive",27,46,76,"OA",1,68,24,0.945945945945946,-0.0540540540540541,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-24
144,"Positive",31,39,58,"OA",0.95,57,21,0.986486486486487,0.0364864864864866,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",13.5
145,"Positive",31,54,65,"OA",0.6,54,24,0.0405405405405405,-0.559459459459459,0.5,0.5,0.666666666666667,"valence_bef_after_PM",-10.5
146,"Positive",26,42,60,"OA",0.875,43,24,0.891891891891892,0.0168918918918919,0.166666666666667,0.166666666666667,0.666666666666667,"valence_bef_after_PM",-12.5
147,"Positive",29,28,68,"OA",1,43,28,0.959459459459459,-0.0405405405405406,1,1,0.833333333333333,"valence_bef_after_PM",4
148,"Positive",27,52,72,"OA",0.975,55,27,0.851351351351351,-0.123648648648649,0.5,0.5,1,"valence_bef_after_PM",-36.5
149,"Positive",26,46,75,"OA",0.8,55,22,0.77027027027027,-0.0297297297297298,0.333333333333333,0.333333333333333,0.333333333333333,"valence_bef_after_PM",-18.5
15,"Positive",NA,55,102,"YA",0.95,48,17,1,0.05,0.5,0.666666666666667,1,"valence_bef_after_PM",1
150,"Positive",28,44,56,"OA",0.925,70,28,0.918918918918919,-0.00608108108108107,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",6
151,"Positive",26,57,58,"OA",0.8,40,27,0.743243243243243,-0.0567567567567568,0.166666666666667,0.166666666666667,0.666666666666667,"valence_bef_after_PM",4
152,"Positive",26,34,72,"OA",1,53,28,0.972972972972973,-0.027027027027027,1,1,0.833333333333333,"valence_bef_after_PM",7.5
153,"Positive",27,21,43,"OA",1,51,22,0.932432432432432,-0.0675675675675675,1,1,1,"valence_bef_after_PM",0
154,"Positive",26,45,72,"OA",0.85,40,20,0.851351351351351,0.00135135135135134,0.166666666666667,0.166666666666667,1,"valence_bef_after_PM",1.5
156,"Positive",23,36,61,"OA",1,52,16,0.945945945945946,-0.0540540540540541,0.333333333333333,0.333333333333333,0.5,"valence_bef_after_PM",2
158,"Positive",30,38,66,"OA",1,57,28,0.986486486486487,-0.0135135135135135,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",0.5
159,"Positive",26,43,54,"OA",1,56,21,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_PM",0
16,"Positive",NA,37,85,"YA",1,73,19,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",6.5
160,"Positive",NA,NA,NA,"OA",0.6,NA,NA,0.756756756756757,0.156756756756757,0,0,0.833333333333333,"valence_bef_after_PM",-3
161,"Positive",28,42,75,"OA",0.825,31,17,0.689189189189189,-0.135810810810811,0,0,0.666666666666667,"valence_bef_after_PM",-49.5
17,"Positive",NA,46,85,"YA",0.925,59,16,0.918918918918919,-0.00608108108108107,0.833333333333333,1,1,"valence_bef_after_PM",11
18,"Positive",NA,49,81,"YA",0.975,62,18,0.918918918918919,-0.056081081081081,0.666666666666667,0.666666666666667,1,"valence_bef_after_PM",-36.5
19,"Positive",NA,48,86,"YA",0.925,49,21,0.972972972972973,0.047972972972973,0,0,0.5,"valence_bef_after_PM",-7.5
2,"Positive",NA,43,63,"YA",0.75,63,14,0.797297297297297,0.0472972972972973,1,1,1,"valence_bef_after_PM",4.5
20,"Positive",NA,60,81,"YA",0.975,54,13,0.851351351351351,-0.123648648648649,0.333333333333333,0.333333333333333,1,"valence_bef_after_PM",-5.5
21,"Positive",NA,51,89,"YA",1,81,19,0.986486486486487,-0.0135135135135135,0.333333333333333,1,1,"valence_bef_after_PM",-6
23,"Positive",NA,49,89,"YA",1,77,16,0.972972972972973,-0.027027027027027,0.5,0.666666666666667,0.5,"valence_bef_after_PM",12.5
24,"Positive",NA,52,86,"YA",1,51,13,0.945945945945946,-0.0540540540540541,0.833333333333333,1,1,"valence_bef_after_PM",-16
25,"Positive",NA,56,101,"YA",1,63,16,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",8
26,"Positive",NA,43,92,"YA",0.9,72,18,0.932432432432432,0.0324324324324324,1,1,1,"valence_bef_after_PM",-3.5
27,"Positive",NA,40,78,"YA",0.975,81,14,0.891891891891892,-0.0831081081081081,0.166666666666667,0.5,0.5,"valence_bef_after_PM",3
28,"Positive",NA,31,69,"YA",1,55,14,1,0,1,1,1,"valence_bef_after_PM",-4
29,"Positive",NA,37,78,"YA",0.85,51,14,0.783783783783784,-0.0662162162162162,1,1,1,"valence_bef_after_PM",6
3,"Positive",NA,34,58,"YA",0.925,56,18,0.959459459459459,0.0344594594594594,0.5,0.5,0.666666666666667,"valence_bef_after_PM",9.5
30,"Positive",NA,33,98,"YA",1,71,15,0.959459459459459,-0.0405405405405406,0.5,1,1,"valence_bef_after_PM",-9
31,"Positive",NA,50,70,"YA",0.825,50,15,0.527027027027027,-0.297972972972973,0.666666666666667,0.666666666666667,0.666666666666667,"valence_bef_after_PM",3
32,"Positive",NA,45,79,"YA",0.9,47,16,0.972972972972973,0.072972972972973,0,1,1,"valence_bef_after_PM",7
33,"Positive",NA,NA,83,"YA",0.7,53,13,0.851351351351351,0.151351351351351,1,1,0.333333333333333,"valence_bef_after_PM",25
34,"Positive",NA,57,75,"YA",0.975,40,10,0.918918918918919,-0.056081081081081,0.833333333333333,1,1,"valence_bef_after_PM",-1
35,"Positive",NA,65,81,"YA",0.95,40,14,0.945945945945946,-0.00405405405405401,0,0.666666666666667,0.5,"valence_bef_after_PM",1.5
36,"Positive",NA,25,97,"YA",1,64,21,1,0,0,1,1,"valence_bef_after_PM",-2
37,"Positive",NA,67,89,"YA",0.925,57,19,0.756756756756757,-0.168243243243243,0,0,0.666666666666667,"valence_bef_after_PM",19
38,"Positive",NA,63,80,"YA",0.9,52,18,0.891891891891892,-0.00810810810810814,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_PM",-9.5
39,"Positive",NA,41,64,"YA",1,46,13,0.959459459459459,-0.0405405405405406,0.666666666666667,0.666666666666667,0.5,"valence_bef_after_PM",5
40,"Positive",NA,55,53,"YA",1,50,15,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",1
41,"Positive",NA,38,79,"YA",0.775,58,12,0.864864864864865,0.0898648648648649,1,1,1,"valence_bef_after_PM",13
42,"Positive",NA,61,94,"YA",0.95,60,17,0.891891891891892,-0.0581081081081081,0,0.666666666666667,1,"valence_bef_after_PM",-1
43,"Positive",NA,34,85,"YA",0.975,93,16,0.986486486486487,0.0114864864864865,0.833333333333333,1,1,"valence_bef_after_PM",-5.5
44,"Positive",NA,42,86,"YA",0.875,53,15,0.918918918918919,0.043918918918919,0,0,0.333333333333333,"valence_bef_after_PM",-9.5
45,"Positive",NA,61,88,"YA",1,66,14,0.905405405405405,-0.0945945945945946,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-2.5
46,"Positive",NA,26,52,"YA",1,82,15,0.972972972972973,-0.027027027027027,1,1,1,"valence_bef_after_PM",13.5
47,"Positive",NA,47,87,"YA",1,43,14,0.959459459459459,-0.0405405405405406,0.333333333333333,0.333333333333333,0.666666666666667,"valence_bef_after_PM",0
49,"Positive",NA,64,77,"YA",1,68,17,0.972972972972973,-0.027027027027027,0.166666666666667,0.5,0.5,"valence_bef_after_PM",-7
5,"Positive",NA,55,81,"YA",1,37,24,0.945945945945946,-0.0540540540540541,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",17
50,"Positive",NA,63,NA,"YA",0.825,56,17,0.864864864864865,0.039864864864865,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",18
51,"Positive",NA,27,36,"YA",0.95,63,12,0.932432432432432,-0.0175675675675675,1,1,0.833333333333333,"valence_bef_after_PM",17
52,"Positive",NA,48,80,"YA",0.975,52,15,0.918918918918919,-0.056081081081081,1,1,1,"valence_bef_after_PM",3
53,"Positive",NA,58,80,"YA",0.8,59,13,0.824324324324324,0.0243243243243243,0,0,1,"valence_bef_after_PM",25.5
54,"Positive",NA,31,67,"YA",0.925,72,8,0.648648648648649,-0.276351351351351,0,0,0.666666666666667,"valence_bef_after_PM",0
